model_key,observable,contrast,unit,estimate,ci_low,ci_high,independent_clusters,clusters_total,undefined_clusters,bootstrap_replicates,cluster_values,role
qwen,connected_graph_correlation,disruption_minus_baseline_at_graph_distance_1,dimensionless_connected_correlation,0.0023789544753086435,-0.017495177469135804,0.022766203703703705,6.0,6.0,0.0,10000.0,"{""V15Q_g0"": -0.02438657407407407, ""V15Q_g1"": -0.028081597222222223, ""V15Q_g2"": 0.01025752314814815, ""V15Q_g3"": 0.03888888888888889, ""V15Q_g4"": 0.028046875000000002, ""V15Q_g5"": -0.010451388888888889}",secondary_descriptive_extension
qwen,connected_graph_correlation,recovery_minus_baseline_at_graph_distance_1,dimensionless_connected_correlation,0.0008005401234567831,-0.012542920524691357,0.0145288387345679,6.0,6.0,0.0,10000.0,"{""V15Q_g0"": -0.017586805555555543, ""V15Q_g1"": -0.006808449074074085, ""V15Q_g2"": 0.001898148148148121, ""V15Q_g3"": 0.022881944444444413, ""V15Q_g4"": 0.02302083333333334, ""V15Q_g5"": -0.01860243055555555}",secondary_descriptive_extension
qwen,truncated_integrated_autocorrelation_time,persistent_minus_markovized_during_recovery,attempted_updates,-2.469953228503053,-5.792135885291512,0.17724163990348027,6.0,6.0,0.0,10000.0,"{""V15Q_g0"": 1.8261621778626953, ""V15Q_g1"": 0.4392508621510771, ""V15Q_g2"": -3.750246462852649, ""V15Q_g3"": -1.2361835257241816, ""V15Q_g4"": -2.4271437781591407, ""V15Q_g5"": -9.671558644296121}",secondary_descriptive_extension
qwen,binder_cumulant,disruption_minus_baseline_field_markovized,dimensionless,-4.805038511276191,-7.428240314087579,-2.208324572764122,6.0,6.0,0.0,10000.0,"{""V15Q_g0"": -2.159948910176315, ""V15Q_g1"": -9.1355455351293, ""V15Q_g2"": -5.876614837877205, ""V15Q_g3"": -2.6266765285996057, ""V15Q_g4"": -0.3719313432139568, ""V15Q_g5"": -8.659513912660765}",secondary_descriptive_extension
qwen,binder_cumulant,recovery_minus_baseline_field_markovized,dimensionless,-3.9961086687782212,-6.959688076158571,-1.8868029457976843,6.0,6.0,0.0,10000.0,"{""V15Q_g0"": -10.930948910176316, ""V15Q_g1"": -3.045010555705434, ""V15Q_g2"": -3.4675401024607373, ""V15Q_g3"": -4.118343195266273, ""V15Q_g4"": -1.6862139131706302, ""V15Q_g5"": -0.7285953358899349}",secondary_descriptive_extension
granite,connected_graph_correlation,disruption_minus_baseline_at_graph_distance_1,dimensionless_connected_correlation,-0.020323109567901235,-0.05485580632716049,0.009471450617283952,6.0,6.0,0.0,10000.0,"{""V15G_g0"": 0.023437500000000003, ""V15G_g1"": 4.340277777777531e-05, ""V15G_g2"": -0.09185763888888888, ""V15G_g3"": 0.015046296296296295, ""V15G_g4"": -0.054343171296296296, ""V15G_g5"": -0.014265046296296297}",secondary_descriptive_extension
granite,connected_graph_correlation,recovery_minus_baseline_at_graph_distance_1,dimensionless_connected_correlation,-0.027484567901234564,-0.0577637924382716,-0.0034577546296296283,6.0,6.0,0.0,10000.0,"{""V15G_g0"": -0.0020399305555555505, ""V15G_g1"": 0.0, ""V15G_g2"": -0.09185763888888888, ""V15G_g3"": -0.0024016203703703686, ""V15G_g4"": -0.054343171296296296, ""V15G_g5"": -0.014265046296296297}",secondary_descriptive_extension
granite,truncated_integrated_autocorrelation_time,persistent_minus_markovized_during_recovery,attempted_updates,-4.141092592711842,-19.882859047153865,11.600673861730181,2.0,6.0,4.0,10000.0,"{""V15G_g0"": null, ""V15G_g1"": -19.882859047153865, ""V15G_g2"": null, ""V15G_g3"": null, ""V15G_g4"": null, ""V15G_g5"": 11.600673861730181}",secondary_descriptive_extension
granite,binder_cumulant,disruption_minus_baseline_field_markovized,dimensionless,0.16642912997170797,-0.09447039106584289,0.5206321062391526,6.0,6.0,0.0,10000.0,"{""V15G_g0"": -0.14566787787278557, ""V15G_g1"": -0.032186993209226245, ""V15G_g2"": 1.0137930690185966, ""V15G_g3"": 0.26026830146113744, ""V15G_g4"": -0.17454736513091673, ""V15G_g5"": 0.07691564556344233}",secondary_descriptive_extension
granite,binder_cumulant,recovery_minus_baseline_field_markovized,dimensionless,0.13128589625665865,-0.1319464582655111,0.5087337344703289,6.0,6.0,0.0,10000.0,"{""V15G_g0"": -0.005744905022186164, ""V15G_g1"": -0.014059344067457902, ""V15G_g2"": 1.0415237787662477, ""V15G_g3"": -0.27682976049406316, ""V15G_g4"": -0.05950480715123507, ""V15G_g5"": 0.10233041550864663}",secondary_descriptive_extension
