run_id,application,complexity,coupling,fragmentation,network_disruption,topology_family,environment_seed,method_kpi,coverage,selected_actions_kpi,harm_rate_kpi,mean_causal_utility_kpi,beneficial_rate_kpi,method_entropic,selected_actions_entropic,harm_rate_entropic,mean_causal_utility_entropic,beneficial_rate_entropic,incremental_harm_reduction,incremental_utility,coupling_numeric,fragmentation_numeric,size_numeric,coupling_fragmentation,agent_count
v7-pilots_iteration3-humanitarian-medium-high-high-high-modular-private_fragmented-775103-always_act-event_triggered,humanitarian,medium,high,high,high,modular,775103,kpi_confidence,0.6,43,0.7674418604651163,6.344348425763404,0.2325581395348837,combined_generalized_entropic,43,0.7441860465116279,-0.8585579218272266,0.2558139534883721,0.0232558139534884,-7.202906347590631,1.0,1.0,0.5,1.0,28
v7-pilots_iteration3-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-775102-always_act-event_triggered,humanitarian,medium,medium,medium,medium,small_world,775102,kpi_confidence,0.6,38,0.631578947368421,6.548283327974479,0.3684210526315789,combined_generalized_entropic,38,0.6052631578947368,-3.447721595389394,0.3947368421052631,0.0263157894736841,-9.996004923363872,0.5,0.5,0.5,0.25,28
v7-pilots_iteration3-humanitarian-small-low-low-low-random_geometric-private_fragmented-775101-always_act-event_triggered,humanitarian,small,low,low,low,random_geometric,775101,kpi_confidence,0.6,20,0.05,6.179811062143825,0.95,combined_generalized_entropic,20,0.15,5.378913710226618,0.85,-0.0999999999999999,-0.8008973519172073,0.0,0.0,0.0,0.0,12
v7-pilots_iteration3-utility_restoration-large-high-high-high-grid-private_fragmented-776107-always_act-event_triggered,utility_restoration,large,high,high,high,grid,776107,kpi_confidence,0.6,45,0.8888888888888888,1.6519462632623452,0.1111111111111111,combined_generalized_entropic,45,0.9111111111111112,1.5464776593175154,0.0888888888888888,-0.0222222222222222,-0.1054686039448298,1.0,1.0,1.0,1.0,52
v7-pilots_iteration3-utility_restoration-medium-high-high-high-modular-private_fragmented-776106-always_act-event_triggered,utility_restoration,medium,high,high,high,modular,776106,kpi_confidence,0.6,44,0.8636363636363636,0.1106531209232711,0.1363636363636363,combined_generalized_entropic,44,0.8863636363636364,-0.3771593310548118,0.1136363636363636,-0.0227272727272727,-0.487812451978083,1.0,1.0,0.5,1.0,28
v7-pilots_iteration3-utility_restoration-medium-high-low-medium-grid-private_fragmented-776104-always_act-event_triggered,utility_restoration,medium,high,low,medium,grid,776104,kpi_confidence,0.6,29,0.9655172413793104,0.2987195094938487,0.0344827586206896,combined_generalized_entropic,29,0.9655172413793104,0.2981591779124622,0.0344827586206896,0.0,-0.0005603315813864,1.0,0.0,0.5,0.0,28
v7-pilots_iteration3-utility_restoration-medium-low-high-medium-modular-private_fragmented-776105-always_act-event_triggered,utility_restoration,medium,low,high,medium,modular,776105,kpi_confidence,0.6,43,0.813953488372093,2.420358832425012,0.1860465116279069,combined_generalized_entropic,43,0.813953488372093,3.666164703855363,0.1860465116279069,0.0,1.2458058714303517,0.0,1.0,0.5,0.0,28
v7-pilots_iteration3-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-776103-always_act-event_triggered,utility_restoration,medium,medium,medium,medium,scale_free,776103,kpi_confidence,0.6,32,0.8125,-1.3527799619269056,0.1875,combined_generalized_entropic,32,0.8125,0.5191960126516868,0.1875,0.0,1.8719759745785924,0.5,0.5,0.5,0.25,28
v7-pilots_iteration3-utility_restoration-small-high-high-high-modular-private_fragmented-776102-always_act-event_triggered,utility_restoration,small,high,high,high,modular,776102,kpi_confidence,0.6,17,0.7647058823529411,0.8782619767840629,0.2352941176470588,combined_generalized_entropic,17,0.8235294117647058,-0.8745239415131985,0.1764705882352941,-0.0588235294117647,-1.7527859182972614,1.0,1.0,0.0,1.0,12
v7-pilots_iteration3-utility_restoration-small-low-low-low-grid-private_fragmented-776101-always_act-event_triggered,utility_restoration,small,low,low,low,grid,776101,kpi_confidence,0.6,11,0.8181818181818182,3.066349705416029,0.1818181818181818,combined_generalized_entropic,11,0.8181818181818182,3.063710398813221,0.1818181818181818,0.0,-0.0026393066028078,0.0,0.0,0.0,0.0,12
