study,metric,value
V6,agents,12
V6,horizon,12
V6,decision epochs,6
V6,operational nodes,4
V7 small,agents,12
V7 small,horizon,30
V7 small,decision epochs,10
V7 small,operational nodes,8
V7 medium,agents,28
V7 medium,horizon,60
V7 medium,decision epochs,15
V7 medium,operational nodes,16
V7 large,agents,52
V7 large,horizon,100
V7 large,decision epochs,20
V7 large,operational nodes,30
