sender,recipient,messages
HUM-00-ngo,HUM-01-transport,141
HUM-00-ngo,HUM-03-assessment,133
HUM-00-ngo,HUM-04-clinic,133
HUM-00-ngo,HUM-09-transport,133
HUM-00-ngo,HUM-10-local_authority,140
HUM-00-ngo,HUM-22-depot,135
HUM-00-ngo,HUM-25-transport,135
HUM-00-ngo,HUM-26-local_authority,135
HUM-01-transport,HUM-00-ngo,147
HUM-01-transport,HUM-02-local_authority,139
HUM-01-transport,HUM-03-assessment,139
HUM-01-transport,HUM-10-local_authority,139
HUM-01-transport,HUM-15-hub,146
HUM-01-transport,HUM-24-ngo,140
HUM-01-transport,HUM-26-local_authority,139
HUM-01-transport,HUM-27-assessment,139
HUM-02-local_authority,HUM-01-transport,98
HUM-02-local_authority,HUM-03-assessment,83
HUM-02-local_authority,HUM-04-clinic,84
HUM-02-local_authority,HUM-14-depot,86
HUM-03-assessment,HUM-00-ngo,126
HUM-03-assessment,HUM-01-transport,121
HUM-03-assessment,HUM-02-local_authority,126
HUM-03-assessment,HUM-04-clinic,122
HUM-03-assessment,HUM-05-shelter,126
HUM-03-assessment,HUM-06-depot,122
HUM-04-clinic,HUM-00-ngo,120
HUM-04-clinic,HUM-02-local_authority,115
HUM-04-clinic,HUM-03-assessment,120
HUM-04-clinic,HUM-07-hub,115
HUM-04-clinic,HUM-09-transport,122
HUM-04-clinic,HUM-11-assessment,115
HUM-05-shelter,HUM-03-assessment,111
HUM-05-shelter,HUM-06-depot,111
HUM-05-shelter,HUM-07-hub,111
HUM-05-shelter,HUM-08-ngo,112
HUM-05-shelter,HUM-27-assessment,113
HUM-06-depot,HUM-03-assessment,132
HUM-06-depot,HUM-05-shelter,131
HUM-06-depot,HUM-07-hub,131
HUM-06-depot,HUM-09-transport,131
HUM-06-depot,HUM-11-assessment,131
HUM-06-depot,HUM-12-clinic,133
HUM-06-depot,HUM-23-hub,131
HUM-07-hub,HUM-04-clinic,136
HUM-07-hub,HUM-05-shelter,135
HUM-07-hub,HUM-06-depot,135
HUM-07-hub,HUM-09-transport,135
HUM-07-hub,HUM-20-clinic,135
HUM-07-hub,HUM-21-shelter,135
HUM-07-hub,HUM-23-hub,135
HUM-08-ngo,HUM-05-shelter,117
HUM-08-ngo,HUM-09-transport,103
HUM-08-ngo,HUM-11-assessment,103
HUM-08-ngo,HUM-16-ngo,102
HUM-09-transport,HUM-00-ngo,129
HUM-09-transport,HUM-04-clinic,123
HUM-09-transport,HUM-06-depot,121
HUM-09-transport,HUM-07-hub,121
HUM-09-transport,HUM-08-ngo,130
HUM-09-transport,HUM-10-local_authority,121
HUM-09-transport,HUM-11-assessment,121
HUM-09-transport,HUM-12-clinic,121
HUM-10-local_authority,HUM-00-ngo,134
HUM-10-local_authority,HUM-01-transport,133
HUM-10-local_authority,HUM-09-transport,133
HUM-10-local_authority,HUM-11-assessment,135
HUM-10-local_authority,HUM-12-clinic,133
HUM-10-local_authority,HUM-13-shelter,134
HUM-10-local_authority,HUM-27-assessment,133
HUM-11-assessment,HUM-04-clinic,89
HUM-11-assessment,HUM-06-depot,89
HUM-11-assessment,HUM-08-ngo,91
HUM-11-assessment,HUM-09-transport,89
HUM-11-assessment,HUM-10-local_authority,91
HUM-12-clinic,HUM-06-depot,116
HUM-12-clinic,HUM-09-transport,109
HUM-12-clinic,HUM-10-local_authority,115
HUM-12-clinic,HUM-13-shelter,109
HUM-12-clinic,HUM-14-depot,116
HUM-12-clinic,HUM-15-hub,109
HUM-13-shelter,HUM-10-local_authority,132
HUM-13-shelter,HUM-12-clinic,126
HUM-13-shelter,HUM-15-hub,131
HUM-13-shelter,HUM-16-ngo,127
HUM-13-shelter,HUM-21-shelter,131
HUM-13-shelter,HUM-25-transport,129
