sender,recipient,messages
HUM-00-ngo,HUM-03-assessment,204
HUM-00-ngo,HUM-11-assessment,196
HUM-00-ngo,HUM-24-ngo,200
HUM-00-ngo,HUM-25-transport,195
HUM-00-ngo,HUM-26-local_authority,199
HUM-00-ngo,HUM-27-assessment,197
HUM-01-transport,HUM-02-local_authority,135
HUM-01-transport,HUM-03-assessment,132
HUM-01-transport,HUM-04-clinic,133
HUM-01-transport,HUM-06-depot,134
HUM-01-transport,HUM-26-local_authority,134
HUM-02-local_authority,HUM-01-transport,151
HUM-02-local_authority,HUM-03-assessment,149
HUM-02-local_authority,HUM-04-clinic,150
HUM-02-local_authority,HUM-05-shelter,150
HUM-02-local_authority,HUM-27-assessment,150
HUM-03-assessment,HUM-00-ngo,202
HUM-03-assessment,HUM-01-transport,193
HUM-03-assessment,HUM-02-local_authority,196
HUM-03-assessment,HUM-04-clinic,194
HUM-03-assessment,HUM-05-shelter,195
HUM-03-assessment,HUM-12-clinic,199
HUM-03-assessment,HUM-15-hub,196
HUM-04-clinic,HUM-01-transport,129
HUM-04-clinic,HUM-02-local_authority,131
HUM-04-clinic,HUM-03-assessment,133
HUM-04-clinic,HUM-05-shelter,131
HUM-04-clinic,HUM-06-depot,134
HUM-04-clinic,HUM-07-hub,132
HUM-05-shelter,HUM-02-local_authority,218
HUM-05-shelter,HUM-03-assessment,214
HUM-05-shelter,HUM-04-clinic,216
HUM-05-shelter,HUM-06-depot,220
HUM-05-shelter,HUM-07-hub,218
HUM-05-shelter,HUM-19-assessment,217
HUM-05-shelter,HUM-24-ngo,213
HUM-06-depot,HUM-01-transport,112
HUM-06-depot,HUM-04-clinic,113
HUM-06-depot,HUM-05-shelter,117
HUM-06-depot,HUM-07-hub,114
HUM-06-depot,HUM-08-ngo,114
HUM-07-hub,HUM-04-clinic,150
HUM-07-hub,HUM-05-shelter,149
HUM-07-hub,HUM-06-depot,153
HUM-07-hub,HUM-08-ngo,147
HUM-07-hub,HUM-09-transport,150
HUM-07-hub,HUM-10-local_authority,146
HUM-08-ngo,HUM-06-depot,136
HUM-08-ngo,HUM-07-hub,133
HUM-08-ngo,HUM-09-transport,131
HUM-08-ngo,HUM-10-local_authority,132
HUM-08-ngo,HUM-11-assessment,133
HUM-09-transport,HUM-07-hub,167
HUM-09-transport,HUM-08-ngo,165
HUM-09-transport,HUM-10-local_authority,165
HUM-09-transport,HUM-11-assessment,164
HUM-09-transport,HUM-12-clinic,169
HUM-09-transport,HUM-23-hub,169
HUM-10-local_authority,HUM-07-hub,174
HUM-10-local_authority,HUM-08-ngo,172
HUM-10-local_authority,HUM-09-transport,171
HUM-10-local_authority,HUM-12-clinic,173
HUM-10-local_authority,HUM-13-shelter,177
HUM-10-local_authority,HUM-27-assessment,176
HUM-11-assessment,HUM-00-ngo,199
HUM-11-assessment,HUM-08-ngo,197
HUM-11-assessment,HUM-09-transport,195
HUM-11-assessment,HUM-12-clinic,198
HUM-11-assessment,HUM-13-shelter,202
HUM-11-assessment,HUM-15-hub,199
HUM-11-assessment,HUM-17-transport,197
HUM-12-clinic,HUM-03-assessment,187
HUM-12-clinic,HUM-09-transport,179
HUM-12-clinic,HUM-10-local_authority,184
HUM-12-clinic,HUM-11-assessment,181
HUM-12-clinic,HUM-15-hub,186
HUM-12-clinic,HUM-19-assessment,182
HUM-13-shelter,HUM-10-local_authority,194
HUM-13-shelter,HUM-11-assessment,195
HUM-13-shelter,HUM-15-hub,197
HUM-13-shelter,HUM-16-ngo,196
HUM-13-shelter,HUM-26-local_authority,195
HUM-14-depot,HUM-15-hub,80
HUM-14-depot,HUM-16-ngo,81
HUM-14-depot,HUM-17-transport,78
HUM-15-hub,HUM-03-assessment,215
HUM-15-hub,HUM-11-assessment,212
HUM-15-hub,HUM-12-clinic,214
HUM-15-hub,HUM-13-shelter,214
HUM-15-hub,HUM-14-depot,221
HUM-15-hub,HUM-16-ngo,213
HUM-15-hub,HUM-18-local_authority,210
HUM-15-hub,HUM-20-clinic,212
HUM-16-ngo,HUM-13-shelter,186
HUM-16-ngo,HUM-14-depot,188
HUM-16-ngo,HUM-15-hub,184
HUM-16-ngo,HUM-17-transport,182
HUM-16-ngo,HUM-19-assessment,186
HUM-16-ngo,HUM-22-depot,182
HUM-16-ngo,HUM-27-assessment,183
HUM-17-transport,HUM-11-assessment,133
HUM-17-transport,HUM-14-depot,138
HUM-17-transport,HUM-16-ngo,133
HUM-17-transport,HUM-18-local_authority,135
HUM-17-transport,HUM-19-assessment,136
HUM-18-local_authority,HUM-15-hub,156
HUM-18-local_authority,HUM-17-transport,158
HUM-18-local_authority,HUM-19-assessment,160
HUM-18-local_authority,HUM-20-clinic,154
HUM-18-local_authority,HUM-27-assessment,160
HUM-19-assessment,HUM-05-shelter,172
HUM-19-assessment,HUM-12-clinic,171
HUM-19-assessment,HUM-16-ngo,174
HUM-19-assessment,HUM-17-transport,172
HUM-19-assessment,HUM-18-local_authority,171
HUM-19-assessment,HUM-20-clinic,172
HUM-19-assessment,HUM-21-shelter,173
HUM-20-clinic,HUM-15-hub,146
HUM-20-clinic,HUM-18-local_authority,143
HUM-20-clinic,HUM-19-assessment,151
HUM-20-clinic,HUM-21-shelter,148
HUM-20-clinic,HUM-22-depot,150
HUM-20-clinic,HUM-23-hub,146
HUM-21-shelter,HUM-19-assessment,120
HUM-21-shelter,HUM-20-clinic,118
HUM-21-shelter,HUM-22-depot,116
HUM-21-shelter,HUM-23-hub,120
HUM-21-shelter,HUM-24-ngo,116
HUM-22-depot,HUM-16-ngo,147
HUM-22-depot,HUM-20-clinic,146
HUM-22-depot,HUM-21-shelter,146
HUM-22-depot,HUM-23-hub,144
HUM-22-depot,HUM-24-ngo,146
HUM-22-depot,HUM-25-transport,143
HUM-23-hub,HUM-09-transport,156
HUM-23-hub,HUM-20-clinic,152
HUM-23-hub,HUM-21-shelter,155
HUM-23-hub,HUM-22-depot,150
HUM-23-hub,HUM-24-ngo,153
HUM-23-hub,HUM-25-transport,149
HUM-24-ngo,HUM-00-ngo,196
HUM-24-ngo,HUM-05-shelter,192
HUM-24-ngo,HUM-21-shelter,190
HUM-24-ngo,HUM-22-depot,190
HUM-24-ngo,HUM-23-hub,194
HUM-24-ngo,HUM-25-transport,190
HUM-24-ngo,HUM-26-local_authority,192
HUM-24-ngo,HUM-27-assessment,194
