acceptances,agreement_rate,application,coalition_formation_rate,coalition_proposals,coalition_recall_when_required,coalitions,coalitions_formed,commitment_breaches,commitment_memory_accuracy,commitment_memory_items,communication_active_decision_epochs,conservation_error,contradiction_rate,counteroffers,crisis_mode_fraction,cumulative_unmet_weighted_need,delivered_messages,failed_actions,fairness,final_backlog,fulfillment_rate,generated_tokens,individually_rational_agreement_rate,information_disclosures,inventory_efficiency,llm_calls,llm_latency_seconds,manifest,max_free_energy,mean_agent_utility,mean_consensus_rmse,mean_time_to_agreement,message_bytes,message_delivery_rate,messages,method,method_variant,minimum_agent_utility,monitor_sketch_bytes,monitor_sketch_messages,multi_step_completion_rate,n_agents,on_time_delivery_rate,option_counts,partner_reliability_brier,partner_reliability_observations,plan_revisions,planner_revision,primary_outcome,prompt_tokens,quiet_mode_fraction,recovery_time,rejections,rl_training_seed,run_id,scenario,scenario_name,seed,service_loss_auc,social_welfare,status,targeted_mode_fraction,tool_calls,tool_proposals,total_communication_bytes,total_communication_messages,total_cost,transport_efficiency,trigger_activations,trigger_alert_attempts,trigger_alert_successes,useful_coalition_precision,valid_structured_output_rate,valid_tool_call_rate,wall_clock_seconds
1,0.07692307692307693,commercial,1.0,3,,3,2,1,0.7647058823529411,34,57,-1.1368683772161603e-13,0.0,4,1.0,565.2426809292697,192,27,0.9999995223639412,93.48866005344205,0.04575634682243823,5008,0.0,159,0.006067758681672046,57,108.41236506775022,manifests/profile_v2-commercial-fixed_always_on-n08-s6001-nominal.json,0.22095759747061972,0.4133376685245903,0.008081258735211294,1.0,52708,0.9846153846153847,195,fixed_always_on,base,-0.5268744922212223,0,0,0.14814814814814814,8,0.0,"{0: 1, 1: 1, 2: 0, 3: 17, 4: 22, 5: 6, 6: 10, 7: 0, 8: 0}",0.13,2,4,a09a35458c702b33eeacc393d103063234e8bc28,10.21972329869361,116540,0.0,8.0,1,0,profile_v2-commercial-fixed_always_on-n08-s6001-nominal,reliable-nominal-p0.8-o0.8,nominal,6001,10.21972329869361,0.29575622741342356,complete,0.0,40,57,52708,195,0.0,0.0,0,0,0,0.0,0.8070175438596491,0.5263157894736842,108.54738226905465
0,0.0,commercial,1.0,9,,9,5,0,0.0,0,0,-1.1368683772161603e-13,0.0,0,0.0,565.2426809292697,64,16,0.9999995223639412,93.48866005344205,0.04575634682243823,3814,0.0,0,0.006067758681672046,51,58.72383380308747,manifests/profile_v2-commercial-doet_rule-n08-s6001-nominal.json,0.22095759747061972,0.42555567771144037,0.08177781818318668,,21919,0.9846153846153847,65,doet_rule,base,-0.4963867711785837,6156,16,0.8125,8,0.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 22, 6: 12, 7: 1, 8: 16}",,0,13,a09a35458c702b33eeacc393d103063234e8bc28,10.21972329869361,103819,1.0,8.0,0,0,profile_v2-commercial-doet_rule-n08-s6001-nominal,reliable-nominal-p0.8-o0.8,nominal,6001,10.21972329869361,0.29575622741342356,complete,0.0,38,51,28075,81,0.0,0.0,0,0,0,0.0,1.0,0.6862745098039216,58.81967566162348
2,0.3333333333333333,commercial,1.0,13,1.0,12,6,2,0.75,16,66,0.0,0.0,2,1.0,853.6880128657145,191,20,0.9999998551157518,159.84378173525798,0.08307864085241277,4618,1.0,159,0.020825663769084863,66,71.36091519147156,manifests/profile_v2-commercial-fixed_always_on-n08-s6001-compound_partition.json,0.2639482516762272,0.009589169321171098,0.037075206773034025,1.0,64886,0.8162393162393162,234,fixed_always_on,base,-0.6397258290458194,0,0,0.45,8,1.0,"{0: 8, 1: 1, 2: 0, 3: 11, 4: 12, 5: 21, 6: 4, 7: 8, 8: 1}",0.1875,4,9,a09a35458c702b33eeacc393d103063234e8bc28,10.030706239622733,118264,0.0,8.0,0,0,profile_v2-commercial-fixed_always_on-n08-s6001-compound_partition,partition-compound-p1.0-o1.0,compound_partition,6001,10.030706239622733,0.32862307113461575,complete,0.0,54,66,64886,234,7.767179994894217,1.0,0,0,0,0.16666666666666666,1.0,0.696969696969697,71.47872949391603
0,0.0,commercial,1.0,14,1.0,14,13,0,0.0,0,0,0.0,0.0,0,0.0,903.6880128657145,72,18,0.9999984877462869,169.84378173525798,0.0257150481499927,4437,0.0,0,0.006446096627037234,64,64.08561623468994,manifests/profile_v2-commercial-doet_rule-n08-s6001-compound_partition.json,0.2639482516762272,-0.009575917546099794,0.07576999221540207,,31755,0.782608695652174,92,doet_rule,base,-0.6024638764189212,6154,16,0.8333333333333334,8,0.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 31, 6: 15, 7: 1, 8: 17}",,0,15,a09a35458c702b33eeacc393d103063234e8bc28,10.412650096616817,119796,1.0,8.0,0,0,profile_v2-commercial-doet_rule-n08-s6001-compound_partition,partition-compound-p1.0-o1.0,compound_partition,6001,10.412650096616817,0.2757146700865644,complete,0.0,45,64,37909,108,0.0,0.0,0,0,0,0.0,1.0,0.71875,64.19628175348043
2,0.18181818181818182,humanitarian,1.0,6,,6,6,2,0.8846153846153846,26,72,0.0,0.013888888888888888,1,1.0,612.6570155897451,268,19,0.9999999970471274,39.14004338405171,0.5819392477984893,5107,0.5,201,0.08749015083960976,72,86.95049537345766,manifests/profile_v2-humanitarian-fixed_always_on-n08-s6001-nominal.json,0.23118718424322535,0.7462853426986323,0.0007482698434454032,1.0,70328,0.988929889298893,271,fixed_always_on,base,0.4676258811797943,0,0,0.5263157894736842,8,1.0,"{0: 10, 1: 1, 2: 0, 3: 15, 4: 13, 5: 26, 6: 6, 7: 1, 8: 0}",0.125,4,10,a09a35458c702b33eeacc393d103063234e8bc28,612.6570155897451,149999,0.0,8.0,0,0,profile_v2-humanitarian-fixed_always_on-n08-s6001-nominal,reliable-nominal-p0.8-o0.8,nominal,6001,8.440328590152138,0.7683888675901255,complete,0.0,55,72,70328,271,59.49768296679301,1.0,0,0,0,1.0,0.8888888888888888,0.7361111111111112,87.09040800482035
0,0.0,humanitarian,1.0,10,,9,6,0,0.0,0,0,0.0,0.0,0,0.0,837.6570155897451,59,13,0.999999563824142,89.14004338405171,0.04788164839907608,3756,0.0,0,0.007198642567471114,50,56.37165665999055,manifests/profile_v2-humanitarian-doet_rule-n08-s6001-nominal.json,0.23118718424322535,0.42688303749594086,0.06879466709521492,,18660,1.0,59,doet_rule,base,-0.49244480807661134,6056,16,0.8461538461538461,8,0.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 20, 6: 11, 7: 2, 8: 17}",,0,11,a09a35458c702b33eeacc393d103063234e8bc28,837.6570155897451,101151,1.0,8.0,0,0,profile_v2-humanitarian-doet_rule-n08-s6001-nominal,reliable-nominal-p0.8-o0.8,nominal,6001,10.250380157778142,0.2978815393551116,complete,0.0,38,50,24716,75,0.0,0.0,0,0,0,0.0,1.0,0.74,56.46814936771989
1,0.14285714285714285,humanitarian,1.0,8,1.0,7,4,1,0.7777777777777778,18,60,-1.1368683772161603e-13,0.0,2,1.0,1338.024355566942,168,25,0.9999986389209293,160.90098517304358,0.027105537674009993,4541,0.0,143,0.008789602290068449,60,73.13162949681283,manifests/profile_v2-humanitarian-fixed_always_on-n08-s6001-compound_partition.json,0.27080183423074433,-0.2211467312081879,0.03313915003408773,3.0,52102,0.8571428571428571,196,fixed_always_on,base,-0.9414246660343717,0,0,0.24,8,0.0,"{0: 3, 1: 1, 2: 0, 3: 10, 4: 20, 5: 21, 6: 5, 7: 0, 8: 0}",0.125,2,6,a09a35458c702b33eeacc393d103063234e8bc28,1338.024355566942,111450,0.0,8.0,0,0,profile_v2-humanitarian-fixed_always_on-n08-s6001-compound_partition,partition-compound-p1.0-o1.0,compound_partition,6001,10.446241962819384,0.27710519740424233,complete,0.0,45,60,52102,196,0.0,0.0,0,0,0,0.0,0.9833333333333333,0.5833333333333334,73.24818950146437
0,0.0,humanitarian,1.0,12,1.0,11,9,0,0.0,0,0,-1.1368683772161603e-13,0.0,0,0.0,1338.024355566942,65,13,0.9999986389209293,160.90098517304358,0.027105537674009993,4097,0.0,0,0.008789602290068449,60,58.175006274133914,manifests/profile_v2-humanitarian-doet_rule-n08-s6001-compound_partition.json,0.27080183423074433,-0.21084627085305607,0.07664359523489106,,28881,0.7303370786516854,89,doet_rule,base,-0.938230810015731,5290,14,0.9230769230769231,8,0.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 30, 6: 11, 7: 2, 8: 17}",,0,12,a09a35458c702b33eeacc393d103063234e8bc28,1338.024355566942,113022,1.0,8.0,0,0,profile_v2-humanitarian-doet_rule-n08-s6001-compound_partition,partition-compound-p1.0-o1.0,compound_partition,6001,10.446241962819384,0.27710519740424233,complete,0.0,45,60,34171,103,0.0,0.0,0,0,0,0.0,1.0,0.7833333333333333,58.27549409493804
