application,method,option,option_name,episodes,rl_training_seeds,mean_option_proportion,mean_decisions_per_episode
commercial,doet_rl,0,continue,72,5,0.4534642273980006,39.59722222222222
commercial,doet_rl,1,request_info,72,5,0.0,39.59722222222222
commercial,doet_rl,2,disclose_summary,72,5,0.0,39.59722222222222
commercial,doet_rl,3,negotiate,72,5,0.0,39.59722222222222
commercial,doet_rl,4,respond_offer,72,5,0.0,39.59722222222222
commercial,doet_rl,5,propose_coalition,72,5,0.13252727723324184,39.59722222222222
commercial,doet_rl,6,request_reallocation,72,5,0.23711838875518026,39.59722222222222
commercial,doet_rl,7,emergency,72,5,0.11623180247472699,39.59722222222222
commercial,doet_rl,8,silent,72,5,0.06065830413885028,39.59722222222222
commercial,learned_no_entropy,0,continue,72,5,0.029205893010678146,110.20833333333333
commercial,learned_no_entropy,1,request_info,72,5,0.018766506019136545,110.20833333333333
commercial,learned_no_entropy,2,disclose_summary,72,5,0.0,110.20833333333333
commercial,learned_no_entropy,3,negotiate,72,5,0.21606304729574158,110.20833333333333
commercial,learned_no_entropy,4,respond_offer,72,5,0.12801503218351185,110.20833333333333
commercial,learned_no_entropy,5,propose_coalition,72,5,0.20896363283893382,110.20833333333333
commercial,learned_no_entropy,6,request_reallocation,72,5,0.30904020729652093,110.20833333333333
commercial,learned_no_entropy,7,emergency,72,5,0.08042835269230965,110.20833333333333
commercial,learned_no_entropy,8,silent,72,5,0.009517328663167497,110.20833333333333
commercial,thermoagent,0,continue,12,5,0.0278678108217348,103.25
commercial,thermoagent,1,request_info,12,5,0.023847731336464853,103.25
commercial,thermoagent,2,disclose_summary,12,5,0.0,103.25
commercial,thermoagent,3,negotiate,12,5,0.23299673891737452,103.25
commercial,thermoagent,4,respond_offer,12,5,0.06920861887531096,103.25
commercial,thermoagent,5,propose_coalition,12,5,0.16295672582035173,103.25
commercial,thermoagent,6,request_reallocation,12,5,0.32570071277154405,103.25
commercial,thermoagent,7,emergency,12,5,0.07952787395288423,103.25
commercial,thermoagent,8,silent,12,5,0.07789378750433483,103.25
humanitarian,doet_rl,0,continue,72,5,0.40363320001525266,38.90277777777778
humanitarian,doet_rl,1,request_info,72,5,0.0,38.90277777777778
humanitarian,doet_rl,2,disclose_summary,72,5,0.0,38.90277777777778
humanitarian,doet_rl,3,negotiate,72,5,0.0,38.90277777777778
humanitarian,doet_rl,4,respond_offer,72,5,0.0,38.90277777777778
humanitarian,doet_rl,5,propose_coalition,72,5,0.10021475170473351,38.90277777777778
humanitarian,doet_rl,6,request_reallocation,72,5,0.28834415728756047,38.90277777777778
humanitarian,doet_rl,7,emergency,72,5,0.16050532082434935,38.90277777777778
humanitarian,doet_rl,8,silent,72,5,0.04730257016810402,38.90277777777778
humanitarian,learned_no_entropy,0,continue,72,5,0.025445357503022424,107.22222222222223
humanitarian,learned_no_entropy,1,request_info,72,5,0.029698949464276134,107.22222222222223
humanitarian,learned_no_entropy,2,disclose_summary,72,5,0.0,107.22222222222223
humanitarian,learned_no_entropy,3,negotiate,72,5,0.17995635005236235,107.22222222222223
humanitarian,learned_no_entropy,4,respond_offer,72,5,0.15353824226741813,107.22222222222223
humanitarian,learned_no_entropy,5,propose_coalition,72,5,0.15975825641831112,107.22222222222223
humanitarian,learned_no_entropy,6,request_reallocation,72,5,0.31430660592826276,107.22222222222223
humanitarian,learned_no_entropy,7,emergency,72,5,0.13535577974827126,107.22222222222223
humanitarian,learned_no_entropy,8,silent,72,5,0.001940458618075792,107.22222222222223
humanitarian,thermoagent,0,continue,12,5,0.03853623999516436,99.75
humanitarian,thermoagent,1,request_info,12,5,0.03459852424706306,99.75
humanitarian,thermoagent,2,disclose_summary,12,5,0.0,99.75
humanitarian,thermoagent,3,negotiate,12,5,0.15984739793590694,99.75
humanitarian,thermoagent,4,respond_offer,12,5,0.05116249675006256,99.75
humanitarian,thermoagent,5,propose_coalition,12,5,0.21477158050951706,99.75
humanitarian,thermoagent,6,request_reallocation,12,5,0.3240275074108585,99.75
humanitarian,thermoagent,7,emergency,12,5,0.15298392965687366,99.75
humanitarian,thermoagent,8,silent,12,5,0.024072323494553866,99.75
