belief_type,q,entropy
Broad uncertainty,0.5,0.9900199459196385
Broad uncertainty,1.0,0.9870631926036171
Broad uncertainty,1.5,0.9881816232319817
Broad uncertainty,2.0,0.99096
Broad uncertainty,3.0,0.9961611428571429
Rare-state tail,0.5,0.6296278949925097
Rare-state tail,1.0,0.5114775762549265
Rare-state tail,1.5,0.4926221924791794
Rare-state tail,2.0,0.5172
Rare-state tail,3.0,0.6095643428571429
Dominant confidence,0.5,0.3478068716860189
Dominant confidence,1.0,0.17747577829811478
Dominant confidence,1.5,0.13792455124004888
Dominant confidence,2.0,0.13866000000000003
Dominant confidence,3.0,0.17424257142857144
Two-mode ambiguity,0.5,0.6294861009292664
Two-mode ambiguity,1.0,0.5703435391054763
Two-mode ambiguity,1.5,0.61522771168986
Two-mode ambiguity,2.0,0.6897599999999999
Two-mode ambiguity,3.0,0.8280082285714285
