n_agents,topology,coupling_strength,sampling_temperature,alpha,order,disagreement,n
8.0,modular,0.35,0.5,0.0,0.15885416666666663,0.5477430555555556,2
8.0,modular,0.35,0.5,0.2,0.15104166666666663,0.5503472222222222,4
8.0,modular,0.35,0.5,0.5,0.08463541666666666,0.575954861111111,4
8.0,modular,0.35,0.5,0.8,0.0794270833333333,0.5811631944444444,4
8.0,modular,0.35,0.85,0.0,0.16666666666666666,0.5243055555555556,2
8.0,modular,0.35,0.85,0.2,0.14973958333333331,0.5186631944444445,4
8.0,modular,0.35,0.85,0.5,0.14973958333333331,0.5186631944444445,4
8.0,modular,0.35,0.85,0.8,0.12499999999999999,0.5269097222222223,4
8.0,modular,0.8,0.5,0.0,0.0833333333333333,0.5190972222222222,2
8.0,modular,0.8,0.5,0.2,0.08984374999999997,0.5125868055555556,4
8.0,modular,0.8,0.5,0.5,0.11328124999999997,0.5203993055555556,4
8.0,modular,0.8,0.5,0.8,0.11328124999999997,0.5203993055555556,4
8.0,modular,0.8,0.85,0.0,0.11197916666666664,0.38454861111111105,2
8.0,modular,0.8,0.85,0.2,0.14322916666666666,0.3880208333333333,4
8.0,modular,0.8,0.85,0.5,0.12760416666666666,0.37934027777777773,4
8.0,modular,0.8,0.85,0.8,0.13151041666666666,0.3936631944444444,4
8.0,ring,0.35,0.5,0.0,0.0807291666666666,0.6041666666666667,2
8.0,ring,0.35,0.5,0.2,0.07421874999999994,0.609375,4
8.0,ring,0.35,0.5,0.5,0.08984374999999994,0.6041666666666667,4
8.0,ring,0.35,0.5,0.8,0.0846354166666666,0.609375,4
8.0,ring,0.35,0.85,0.0,0.0130208333333333,0.5,2
8.0,ring,0.35,0.85,0.2,0.023437499999999976,0.5,4
8.0,ring,0.35,0.85,0.5,0.027343749999999976,0.5,4
8.0,ring,0.35,0.85,0.8,0.01953125,0.5,4
8.0,ring,0.8,0.5,0.0,0.3489583333333333,0.3854166666666667,2
8.0,ring,0.8,0.5,0.2,0.31510416666666663,0.390625,4
8.0,ring,0.8,0.5,0.5,0.32682291666666663,0.37890625,4
8.0,ring,0.8,0.5,0.8,0.25651041666666663,0.40625,4
8.0,ring,0.8,0.85,0.0,0.13541666666666666,0.703125,2
8.0,ring,0.8,0.85,0.2,0.14453124999999994,0.68359375,4
8.0,ring,0.8,0.85,0.5,0.04557291666666665,0.82421875,4
8.0,ring,0.8,0.85,0.8,0.0911458333333333,0.7630208333333333,4
16.0,modular,0.35,0.5,0.0,0.10742187499999994,0.4728732638888889,2
16.0,modular,0.35,0.5,0.2,0.1106770833333333,0.48177083333333337,4
16.0,modular,0.35,0.5,0.5,0.11588541666666663,0.48003472222222227,4
16.0,modular,0.35,0.5,0.8,0.08561197916666663,0.47775607638888895,4
16.0,modular,0.35,0.85,0.0,0.087890625,0.37868923611111116,2
16.0,modular,0.35,0.85,0.2,0.07389322916666666,0.38053385416666663,4
16.0,modular,0.35,0.85,0.5,0.0472005208333333,0.3807508680555555,4
16.0,modular,0.35,0.85,0.8,0.05143229166666665,0.3821614583333333,4
16.0,modular,0.8,0.5,0.0,0.11328124999999994,0.4639756944444444,2
16.0,modular,0.8,0.5,0.2,0.10351562499999994,0.45941840277777773,4
16.0,modular,0.8,0.5,0.5,0.09472656249999994,0.4727647569444444,4
16.0,modular,0.8,0.5,0.8,0.1048177083333333,0.4776475694444444,4
16.0,modular,0.8,0.85,0.0,0.02604166666666665,0.41710069444444453,2
16.0,modular,0.8,0.85,0.2,0.023437499999999976,0.41796875,4
16.0,modular,0.8,0.85,0.5,0.0227864583333333,0.4194878472222222,4
16.0,modular,0.8,0.85,0.8,0.03124999999999995,0.4138454861111111,4
16.0,ring,0.35,0.5,0.0,0.15820312499999994,0.568359375,2
16.0,ring,0.35,0.5,0.2,0.17968749999999997,0.55859375,4
16.0,ring,0.35,0.5,0.5,0.1487630208333333,0.5436197916666666,4
16.0,ring,0.35,0.5,0.8,0.15364583333333331,0.5458984375,4
16.0,ring,0.35,0.85,0.0,0.02929687499999995,0.4752604166666667,2
16.0,ring,0.35,0.85,0.2,0.04069010416666663,0.45638020833333337,4
16.0,ring,0.35,0.85,0.5,0.05468749999999997,0.45442708333333337,4
16.0,ring,0.35,0.85,0.8,0.0647786458333333,0.453125,4
16.0,ring,0.8,0.5,0.0,0.0735677083333333,0.5319010416666666,2
16.0,ring,0.8,0.5,0.2,0.10253906249999994,0.5185546875,4
16.0,ring,0.8,0.5,0.5,0.1243489583333333,0.5172526041666667,4
16.0,ring,0.8,0.5,0.8,0.15006510416666663,0.5166015625,4
16.0,ring,0.8,0.85,0.0,0.130859375,0.49869791666666663,2
16.0,ring,0.8,0.85,0.2,0.12955729166666666,0.4990234375,4
16.0,ring,0.8,0.85,0.5,0.12532552083333331,0.5179036458333333,4
16.0,ring,0.8,0.85,0.8,0.10872395833333329,0.5166015625,4
